timestamp,open,high,low,close,volume
2024-10-18T13:15:00+00:00,152.6900,153.0900,152.5400,152.9600,94480
2024-10-18T13:30:00+00:00,152.9500,153.8600,152.6400,153.8500,170280
2024-10-18T13:45:00+00:00,153.8500,153.8500,152.9500,153.7400,122518
2024-10-18T14:00:00+00:00,153.7400,154.7100,153.2400,153.3300,354836
2024-10-18T14:15:00+00:00,153.3400,154.0400,152.9100,154.0000,242371
2024-10-18T14:30:00+00:00,154.0000,154.6920,153.8900,154.4300,285610
2024-10-18T14:45:00+00:00,154.4300,154.5800,153.9700,154.3600,140771
2024-10-18T15:00:00+00:00,154.3500,154.9040,154.0100,154.1100,172104
2024-10-18T15:15:00+00:00,154.1100,154.8000,153.8300,154.7900,113701
2024-10-18T15:30:00+00:00,154.7900,155.2100,154.5400,154.9400,244948
2024-10-18T15:45:00+00:00,154.9400,155.1400,154.6000,154.6500,171815
2024-10-18T16:00:00+00:00,154.6500,154.7500,153.5200,153.8100,209096
2024-10-18T16:15:00+00:00,153.8200,154.5700,153.7900,154.5400,112303
2024-10-18T16:30:00+00:00,154.5400,155.3100,154.1700,155.1600,115664
2024-10-18T16:45:00+00:00,155.1600,156.0900,154.9000,155.6500,255123
2024-10-18T17:00:00+00:00,155.6500,155.9600,155.4400,155.6100,125774
2024-10-18T17:15:00+00:00,155.6100,155.7700,155.2800,155.4500,107006
2024-10-18T17:30:00+00:00,155.4500,155.9800,155.2800,155.9500,91057
2024-10-18T17:45:00+00:00,155.9400,156.1700,155.3900,155.4100,96258
2024-10-18T18:00:00+00:00,155.4200,155.6500,155.1300,155.6500,82178
2024-10-18T18:15:00+00:00,155.6500,156.3500,155.6200,156.2100,87255
2024-10-18T18:30:00+00:00,156.2100,156.6400,155.9300,156.3700,160453
2024-10-18T18:45:00+00:00,156.3700,156.4900,155.8700,156.0400,89168
2024-10-18T19:00:00+00:00,156.0300,156.1200,155.7100,155.7600,97318
2024-10-18T19:15:00+00:00,155.7700,155.8100,155.3600,155.3900,83379
2024-10-18T19:30:00+00:00,155.4000,155.5200,154.6100,154.7100,132746
2024-10-18T19:45:00+00:00,154.7200,154.8500,154.4100,154.7500,98952
2024-10-18T20:00:00+00:00,154.7500,154.7700,154.1000,154.5000,99513
2024-10-18T20:15:00+00:00,154.4900,154.7200,154.2400,154.5100,56195
2024-10-18T20:30:00+00:00,154.5100,154.8700,154.4600,154.7800,39893
2024-10-18T20:45:00+00:00,154.7800,154.8900,154.4300,154.5300,36089
2024-10-18T21:00:00+00:00,154.5200,154.6700,154.4400,154.5500,26918
2024-10-18T21:15:00+00:00,154.5500,154.6700,154.3100,154.3200,49571
2024-10-18T21:30:00+00:00,154.3200,154.6300,154.1300,154.1500,54371
2024-10-18T21:45:00+00:00,154.1500,154.2800,153.6600,154.2800,126841
2024-10-18T22:00:00+00:00,154.2800,154.3300,153.7800,153.9500,73113
2024-10-18T22:15:00+00:00,153.9500,154.2100,153.9000,154.0600,29321
2024-10-18T22:30:00+00:00,154.0600,154.2300,153.9100,154.2200,25928
2024-10-18T22:45:00+00:00,154.2200,154.2420,154.0400,154.2300,22465
2024-10-18T23:00:00+00:00,154.2200,154.6300,154.1800,154.5900,38341
2024-10-18T23:15:00+00:00,154.5900,154.7000,154.5400,154.6900,29493
2024-10-18T23:30:00+00:00,154.7000,154.8800,154.6200,154.8600,21057
2024-10-18T23:45:00+00:00,154.8500,155.0900,154.7800,154.8600,44628
2024-10-19T00:00:00+00:00,154.8600,155.0000,154.5100,154.6100,46305
2024-10-19T00:15:00+00:00,154.6200,155.0100,154.5900,154.9100,34467
2024-10-19T00:30:00+00:00,154.9100,154.9600,154.3900,154.4300,37897
2024-10-19T00:45:00+00:00,154.4300,154.7100,154.3200,154.4600,32006
2024-10-19T01:00:00+00:00,154.4600,154.9000,154.4100,154.8600,30069
2024-10-19T01:15:00+00:00,154.8600,154.8600,154.5600,154.8000,24568
2024-10-19T01:30:00+00:00,154.8000,154.8800,154.5100,154.8800,31801
2024-10-19T01:45:00+00:00,154.8800,154.9200,154.2600,154.3000,54684
2024-10-19T02:00:00+00:00,154.2900,154.6500,154.2140,154.5100,67569
2024-10-19T02:15:00+00:00,154.5100,154.5600,154.3200,154.4400,46358
2024-10-19T02:30:00+00:00,154.4300,154.5400,154.1200,154.4600,56445
2024-10-19T02:45:00+00:00,154.4700,155.0100,154.4700,154.9400,55568
2024-10-19T03:00:00+00:00,154.9500,155.6600,154.9000,155.5500,105544
2024-10-19T03:15:00+00:00,155.5600,155.9300,155.2000,155.2100,99685
2024-10-19T03:30:00+00:00,155.2000,155.2800,154.7300,154.8100,68925
2024-10-19T03:45:00+00:00,154.8000,154.8200,154.4800,154.4900,36627
2024-10-19T04:00:00+00:00,154.5000,154.9100,154.4900,154.7400,33867
2024-10-19T04:15:00+00:00,154.7400,154.7700,154.3800,154.5400,60854
2024-10-19T04:30:00+00:00,154.5500,154.5500,154.2300,154.2600,42818
2024-10-19T04:45:00+00:00,154.2700,154.4700,154.1100,154.1300,42558
2024-10-19T05:00:00+00:00,154.1300,154.6200,154.1200,154.5800,36993
2024-10-19T05:15:00+00:00,154.5800,154.6500,154.3900,154.5400,16529
2024-10-19T05:30:00+00:00,154.5500,154.6600,154.4200,154.6100,23532
2024-10-19T05:45:00+00:00,154.6100,154.9500,154.5400,154.9000,33430
2024-10-19T06:00:00+00:00,154.8900,154.8900,154.6600,154.8600,33001
2024-10-19T06:15:00+00:00,154.8600,155.1000,154.7000,154.7500,39925
2024-10-19T06:30:00+00:00,154.7600,155.0500,154.7600,154.8800,21597
2024-10-19T06:45:00+00:00,154.8800,154.9100,154.4100,154.5000,49724
2024-10-19T07:00:00+00:00,154.4900,154.5900,154.3600,154.4400,34349
2024-10-19T07:15:00+00:00,154.4500,154.5600,154.0200,154.5200,69204
2024-10-19T07:30:00+00:00,154.5200,154.5500,154.2400,154.2700,24463
2024-10-19T07:45:00+00:00,154.2700,154.5100,154.2100,154.4700,29407
2024-10-19T08:00:00+00:00,154.4700,154.9000,154.4700,154.8300,39722
2024-10-19T08:15:00+00:00,154.8400,154.8800,154.4900,154.8800,36718
2024-10-19T08:30:00+00:00,154.8800,154.9100,154.6800,154.8000,50847
2024-10-19T08:45:00+00:00,154.8100,154.9100,154.6030,154.7100,17695
2024-10-19T09:00:00+00:00,154.7200,154.8600,154.6800,154.8500,13144
2024-10-19T09:15:00+00:00,154.8500,154.8700,154.5500,154.6600,28249
2024-10-19T09:30:00+00:00,154.6600,154.7300,154.4900,154.6400,31593
2024-10-19T09:45:00+00:00,154.6400,154.8600,154.6100,154.7600,13765
2024-10-19T10:00:00+00:00,154.7500,154.9200,154.5300,154.8200,37405
2024-10-19T10:15:00+00:00,154.8200,154.9900,154.5000,154.6000,35520
2024-10-19T10:30:00+00:00,154.5900,154.7700,154.5500,154.6100,22322
2024-10-19T10:45:00+00:00,154.6100,154.6100,154.1490,154.3300,65594
2024-10-19T11:00:00+00:00,154.3300,154.6800,154.1600,154.6200,56626
2024-10-19T11:15:00+00:00,154.6200,154.6800,154.4400,154.5700,25877
2024-10-19T11:30:00+00:00,154.5600,154.6300,154.1600,154.4100,61496
2024-10-19T11:45:00+00:00,154.4100,154.5700,153.5100,153.7700,183406
2024-10-19T12:00:00+00:00,153.7600,154.2700,153.7200,154.2600,66942
2024-10-19T12:15:00+00:00,154.2600,154.4100,154.1200,154.1300,54071
2024-10-19T12:30:00+00:00,154.1300,154.5400,154.1000,154.4800,43417
2024-10-19T12:45:00+00:00,154.4700,154.7300,154.4300,154.5300,33519
2024-10-19T13:00:00+00:00,154.5200,154.5700,154.1900,154.4300,38981
2024-10-19T13:15:00+00:00,154.4300,154.4900,154.2500,154.4600,18545
2024-10-19T13:30:00+00:00,154.4600,154.7700,154.4300,154.7000,61748
2024-10-19T13:45:00+00:00,154.6900,154.9000,154.6200,154.7300,35506
2024-10-19T14:00:00+00:00,154.7300,155.1300,154.7300,155.1200,90914
2024-10-19T14:15:00+00:00,155.1200,155.5800,154.9900,155.5000,116238
2024-10-19T14:30:00+00:00,155.4900,156.0800,155.2200,155.8900,191330
2024-10-19T14:45:00+00:00,155.8800,157.0000,155.8800,156.9300,351667
2024-10-19T15:00:00+00:00,156.9400,157.4700,156.6500,157.1800,269157
2024-10-19T15:15:00+00:00,157.1800,157.1900,156.2900,156.2900,227583
2024-10-19T15:30:00+00:00,156.2900,156.4200,155.8900,156.0500,133277
2024-10-19T15:45:00+00:00,156.0500,156.4900,156.0000,156.4100,67572
2024-10-19T16:00:00+00:00,156.4100,156.4500,155.6600,155.8100,133743
2024-10-19T16:15:00+00:00,155.8100,156.4000,155.7600,156.3900,118643
2024-10-19T16:30:00+00:00,156.3800,156.8100,156.3400,156.5100,98844
2024-10-19T16:45:00+00:00,156.5000,156.9200,156.0200,156.0200,129233
2024-10-19T17:00:00+00:00,156.0100,156.2600,155.8200,155.9500,87212
2024-10-19T17:15:00+00:00,155.9500,156.0800,155.4800,155.8800,92361
2024-10-19T17:30:00+00:00,155.8700,155.9600,155.4500,155.5100,37678
2024-10-19T17:45:00+00:00,155.5200,155.5900,155.2400,155.5900,56035
2024-10-19T18:00:00+00:00,155.5900,156.0000,155.5100,155.9400,47295
2024-10-19T18:15:00+00:00,155.9300,156.2400,155.8800,156.1000,70270
2024-10-19T18:30:00+00:00,156.0900,156.1000,155.8900,155.9800,25661
2024-10-19T18:45:00+00:00,155.9800,156.1500,155.7900,155.8000,29678
2024-10-19T19:00:00+00:00,155.8000,156.2900,155.7000,156.2100,54950
2024-10-19T19:15:00+00:00,156.2100,156.8400,156.2000,156.5700,128861
2024-10-19T19:30:00+00:00,156.5800,156.8000,156.3900,156.3900,72361
2024-10-19T19:45:00+00:00,156.3900,156.4400,156.0600,156.3100,38416
2024-10-19T20:00:00+00:00,156.3100,156.4000,156.0400,156.3400,27013
2024-10-19T20:15:00+00:00,156.3500,156.6700,156.3500,156.6100,42138
2024-10-19T20:30:00+00:00,156.6100,156.8700,156.5600,156.6000,42443
2024-10-19T20:45:00+00:00,156.6000,156.7300,156.4400,156.7300,33685
2024-10-19T21:00:00+00:00,156.7300,157.2900,156.6700,157.2600,88747
2024-10-19T21:15:00+00:00,157.2600,157.8600,156.7600,157.8200,154806
2024-10-19T21:30:00+00:00,157.8200,157.8300,157.2100,157.2200,70195
2024-10-19T21:45:00+00:00,157.2200,157.5800,156.8500,156.9600,44887
2024-10-19T22:00:00+00:00,156.9600,157.7700,156.8300,157.5900,67478
2024-10-19T22:15:00+00:00,157.5800,157.8800,157.3600,157.7800,63013
2024-10-19T22:30:00+00:00,157.7900,158.6500,157.5800,158.5600,210545
2024-10-19T22:45:00+00:00,158.5500,158.8800,158.2800,158.8300,120905
2024-10-19T23:00:00+00:00,158.8300,159.3800,158.5700,159.1500,178730
2024-10-19T23:15:00+00:00,159.1500,159.4600,158.7400,159.4300,139293
2024-10-19T23:30:00+00:00,159.4300,159.7500,159.2100,159.7300,129601
2024-10-19T23:45:00+00:00,159.7200,159.7800,159.1600,159.7000,111056
2024-10-20T00:00:00+00:00,159.7000,160.1000,159.5000,159.9000,278497
2024-10-20T00:15:00+00:00,159.9000,160.5900,159.4600,159.6400,296441
2024-10-20T00:30:00+00:00,159.6500,159.6700,159.0100,159.0600,172981
2024-10-20T00:45:00+00:00,159.0500,159.2300,158.7000,158.7100,118298
2024-10-20T01:00:00+00:00,158.7200,159.1800,158.4100,158.7200,192579
2024-10-20T01:15:00+00:00,158.7200,159.3300,158.6800,159.2600,86015
2024-10-20T01:30:00+00:00,159.2700,159.3300,158.7900,158.9000,82022
2024-10-20T01:45:00+00:00,158.9100,159.1300,158.6400,158.7200,44696
2024-10-20T02:00:00+00:00,158.7100,159.2180,158.7000,159.0600,60444
2024-10-20T02:15:00+00:00,159.0600,159.2200,158.5300,158.7500,80341
2024-10-20T02:30:00+00:00,158.7500,159.0600,158.5800,158.6100,52625
2024-10-20T02:45:00+00:00,158.6100,158.7000,158.1800,158.5200,105774
2024-10-20T03:00:00+00:00,158.5100,158.5700,158.0900,158.3700,65592
2024-10-20T03:15:00+00:00,158.3600,158.5000,158.0600,158.1500,47151
2024-10-20T03:30:00+00:00,158.1500,158.6700,158.1200,158.4900,56631
2024-10-20T03:45:00+00:00,158.5000,159.0000,158.4700,158.9600,72101
2024-10-20T04:00:00+00:00,158.9500,158.9500,158.5700,158.7700,46888
2024-10-20T04:15:00+00:00,158.7700,159.4300,158.7300,159.3300,84192
2024-10-20T04:30:00+00:00,159.3300,159.7200,159.0100,159.5400,100741
2024-10-20T04:45:00+00:00,159.5400,159.9500,159.2900,159.4000,139376
2024-10-20T05:00:00+00:00,159.4000,160.5600,159.3900,160.0700,246064
2024-10-20T05:15:00+00:00,160.0700,160.2500,159.7500,159.7900,99192
2024-10-20T05:30:00+00:00,159.7800,160.0200,159.5400,159.7800,91851
2024-10-20T05:45:00+00:00,159.7700,159.8300,159.1700,159.2600,123023
2024-10-20T06:00:00+00:00,159.2600,159.3400,158.7800,159.0700,99276
2024-10-20T06:15:00+00:00,159.0800,159.1000,158.7400,158.8900,55504
2024-10-20T06:30:00+00:00,158.8900,158.8900,158.5200,158.6800,65428
2024-10-20T06:45:00+00:00,158.6700,159.2900,158.6200,159.1800,95486
2024-10-20T07:00:00+00:00,159.1900,159.3300,158.8300,159.2700,63391
2024-10-20T07:15:00+00:00,159.2700,159.4100,158.9600,159.0100,44617
2024-10-20T07:30:00+00:00,159.0100,159.1200,158.6800,158.8400,52180
2024-10-20T07:45:00+00:00,158.8400,158.8500,158.6300,158.7200,34731
2024-10-20T08:00:00+00:00,158.7200,159.2200,158.7200,159.1500,71647
2024-10-20T08:15:00+00:00,159.1600,159.2830,159.0100,159.1700,55995
2024-10-20T08:30:00+00:00,159.1600,159.1700,158.6800,158.7900,38936
2024-10-20T08:45:00+00:00,158.7900,158.7900,158.2800,158.7200,91098
2024-10-20T09:00:00+00:00,158.7100,158.8100,158.5000,158.6800,34814
2024-10-20T09:15:00+00:00,158.6800,159.0900,158.6600,158.8700,41113
2024-10-20T09:30:00+00:00,158.8700,159.3000,158.8200,159.2200,55854
2024-10-20T09:45:00+00:00,159.2100,159.3500,159.0000,159.0600,65595
2024-10-20T10:00:00+00:00,159.0600,159.3500,159.0600,159.1300,36227
2024-10-20T10:15:00+00:00,159.1200,159.1900,158.8200,158.9300,44949
2024-10-20T10:30:00+00:00,158.9300,159.0300,158.7600,158.8200,34706
2024-10-20T10:45:00+00:00,158.8300,158.9100,158.5700,158.7000,54262
2024-10-20T11:00:00+00:00,158.7000,158.8800,158.7000,158.7600,28429
2024-10-20T11:15:00+00:00,158.7600,158.9300,158.7500,158.8800,26881
2024-10-20T11:30:00+00:00,158.8700,159.1000,158.7900,159.1000,42484
2024-10-20T11:45:00+00:00,159.1000,159.2500,158.9900,159.1500,57959
2024-10-20T12:00:00+00:00,159.1400,159.2300,159.0000,159.1800,38836
2024-10-20T12:15:00+00:00,159.1700,159.2500,158.8700,158.9200,49862
2024-10-20T12:30:00+00:00,158.9200,159.0400,158.5000,158.9200,87579
2024-10-20T12:45:00+00:00,158.9100,158.9100,158.1900,158.2300,139066
2024-10-20T13:00:00+00:00,158.2300,158.6600,158.1500,158.2500,63544
2024-10-20T13:15:00+00:00,158.2600,158.5000,157.5400,157.8200,264392
2024-10-20T13:30:00+00:00,157.8200,158.3400,157.7300,157.8300,137191
2024-10-20T13:45:00+00:00,157.8400,158.3000,157.7600,158.0900,107866
2024-10-20T14:00:00+00:00,158.1000,159.1200,158.0500,158.9000,220795
2024-10-20T14:15:00+00:00,158.8900,159.5000,158.8900,159.3100,226914
2024-10-20T14:30:00+00:00,159.3100,161.5300,159.2800,161.0900,713246
2024-10-20T14:45:00+00:00,161.0900,161.1800,160.5300,160.7600,257741
2024-10-20T15:00:00+00:00,160.7500,160.9000,159.3900,160.1000,396988
2024-10-20T15:15:00+00:00,160.0900,160.3900,158.7500,159.0900,413818
2024-10-20T15:30:00+00:00,159.0800,159.6000,158.9230,159.1600,119406
2024-10-20T15:45:00+00:00,159.1600,160.0400,159.1500,159.9300,113205
2024-10-20T16:00:00+00:00,159.9400,160.2100,159.5900,159.6400,113238
2024-10-20T16:15:00+00:00,159.6300,159.6900,159.2800,159.6900,82013
2024-10-20T16:30:00+00:00,159.6900,160.1000,159.5800,159.9800,71865
2024-10-20T16:45:00+00:00,159.9800,160.2700,159.5800,159.7800,78573
2024-10-20T17:00:00+00:00,159.7700,160.5700,159.7700,160.4700,100263
2024-10-20T17:15:00+00:00,160.4800,160.5900,159.7900,160.0000,74263
2024-10-20T17:30:00+00:00,159.9900,160.1300,159.1000,159.6500,152638
2024-10-20T17:45:00+00:00,159.6500,160.1800,159.5500,160.1300,51100
2024-10-20T18:00:00+00:00,160.1300,160.5700,160.1200,160.4700,65429
2024-10-20T18:15:00+00:00,160.4700,161.1700,160.3000,160.7200,153556
2024-10-20T18:30:00+00:00,160.7200,160.7500,160.2600,160.2600,53168
2024-10-20T18:45:00+00:00,160.2600,160.5600,160.0000,160.3700,45802
2024-10-20T19:00:00+00:00,160.3700,160.4500,159.9200,160.1600,57123
2024-10-20T19:15:00+00:00,160.1600,160.2000,159.5400,159.6300,51943
2024-10-20T19:30:00+00:00,159.6300,159.9700,159.4500,159.9200,46794
2024-10-20T19:45:00+00:00,159.9300,160.4900,159.8700,160.2900,58305
2024-10-20T20:00:00+00:00,160.2900,160.6000,160.0600,160.3600,48147
2024-10-20T20:15:00+00:00,160.3600,160.8000,160.1500,160.7800,51840
2024-10-20T20:30:00+00:00,160.7700,162.9900,160.6500,162.0000,693573
2024-10-20T20:45:00+00:00,162.0000,163.2800,161.9400,162.7100,379088
2024-10-20T21:00:00+00:00,162.7100,163.5800,162.7000,163.2000,377379
2024-10-20T21:15:00+00:00,163.2000,163.3900,162.6700,163.0500,216148
2024-10-20T21:30:00+00:00,163.0400,163.5000,162.6700,162.8700,321178
2024-10-20T21:45:00+00:00,162.8700,163.8500,162.8000,163.7500,129946
2024-10-20T22:00:00+00:00,163.7600,165.3000,163.4100,163.8700,898630
2024-10-20T22:15:00+00:00,163.8750,165.7200,163.8750,165.3300,493472
2024-10-20T22:30:00+00:00,165.3300,166.2400,164.7600,166.1900,459934
2024-10-20T22:45:00+00:00,166.1900,167.3200,165.8800,166.6900,510366
2024-10-20T23:00:00+00:00,166.6900,167.4500,166.4100,167.0900,343710
2024-10-20T23:15:00+00:00,167.0900,167.9500,166.7800,167.4600,279319
2024-10-20T23:30:00+00:00,167.4700,167.9500,166.9200,167.0000,247557
2024-10-20T23:45:00+00:00,167.0000,167.5600,166.3600,167.4200,400203
2024-10-21T00:00:00+00:00,167.4200,169.5000,167.1900,169.1700,560815
2024-10-21T00:15:00+00:00,169.1700,170.0200,169.1100,169.7900,443879
2024-10-21T00:30:00+00:00,169.7900,169.9500,169.1100,169.2800,261164
2024-10-21T00:45:00+00:00,169.2800,169.5000,168.3330,168.7800,313172
2024-10-21T01:00:00+00:00,168.7800,169.3000,168.5100,169.1900,134513
2024-10-21T01:15:00+00:00,169.1800,169.7100,168.7900,168.9900,251886
2024-10-21T01:30:00+00:00,168.9800,169.9700,168.8600,169.5500,197740
2024-10-21T01:45:00+00:00,169.5600,169.9300,169.2200,169.8400,131951
2024-10-21T02:00:00+00:00,169.8300,170.0700,169.5000,169.8200,171581
2024-10-21T02:15:00+00:00,169.8200,170.1300,169.0400,169.4000,181306
2024-10-21T02:30:00+00:00,169.3900,169.6900,168.0700,168.5400,290192
2024-10-21T02:45:00+00:00,168.5400,169.2900,168.1300,168.5400,239483
2024-10-21T03:00:00+00:00,168.5400,169.6200,168.3400,168.4700,180685
2024-10-21T03:15:00+00:00,168.4700,169.1600,168.3000,168.9400,213086
2024-10-21T03:30:00+00:00,168.9300,169.6600,168.2800,169.2900,264709
2024-10-21T03:45:00+00:00,169.2900,169.6200,168.8700,169.5600,94138
2024-10-21T04:00:00+00:00,169.5600,169.6200,168.7900,168.7900,86913
2024-10-21T04:15:00+00:00,168.7800,169.1700,168.7000,169.0100,64675
2024-10-21T04:30:00+00:00,169.0200,169.5300,168.9400,169.5300,80057
2024-10-21T04:45:00+00:00,169.5200,171.0000,169.5000,170.6100,329044
2024-10-21T05:00:00+00:00,170.6200,171.9300,170.1800,170.5600,436426
2024-10-21T05:15:00+00:00,170.5600,170.8300,170.2000,170.4300,112121
2024-10-21T05:30:00+00:00,170.4300,170.4300,169.8000,169.9200,144786
2024-10-21T05:45:00+00:00,169.9300,169.9800,169.5000,169.6100,150322
2024-10-21T06:00:00+00:00,169.6200,170.2500,169.4500,170.1800,118106
2024-10-21T06:15:00+00:00,170.1900,171.0800,170.1900,170.7100,212839
2024-10-21T06:30:00+00:00,170.7100,171.1000,170.4900,170.6900,113191
2024-10-21T06:45:00+00:00,170.7000,170.7200,168.6800,169.1200,295181
2024-10-21T07:00:00+00:00,169.1200,169.6500,168.7300,169.3500,261250
2024-10-21T07:15:00+00:00,169.3500,169.9100,169.1100,169.6600,125866
2024-10-21T07:30:00+00:00,169.6500,169.7700,168.8800,169.2900,128993
2024-10-21T07:45:00+00:00,169.2800,169.5400,168.6100,168.7200,123160
2024-10-21T08:00:00+00:00,168.7200,169.6900,168.7100,169.2600,117418
2024-10-21T08:15:00+00:00,169.2600,169.2600,168.0000,168.2400,269659
2024-10-21T08:30:00+00:00,168.2400,168.2900,167.6100,168.0200,299109
2024-10-21T08:45:00+00:00,168.0200,168.0300,166.6000,166.6600,514714
2024-10-21T09:00:00+00:00,166.6500,167.7900,166.6100,167.6100,228333
2024-10-21T09:15:00+00:00,167.6200,167.7300,166.7800,166.8900,123158
2024-10-21T09:30:00+00:00,166.8800,166.9600,166.0200,166.3400,291237
2024-10-21T09:45:00+00:00,166.3500,167.1000,165.8000,167.0400,263713
2024-10-21T10:00:00+00:00,167.0400,167.3900,166.6800,167.3800,136090
2024-10-21T10:15:00+00:00,167.3800,167.4700,166.8700,166.9800,111577
2024-10-21T10:30:00+00:00,166.9700,167.3000,166.6200,166.9200,178818
2024-10-21T10:45:00+00:00,166.9100,166.9400,165.9500,166.2000,151889
2024-10-21T11:00:00+00:00,166.2000,166.7600,165.8500,166.7100,144865
2024-10-21T11:15:00+00:00,166.7100,166.8900,166.5300,166.7400,84080
2024-10-21T11:30:00+00:00,166.7500,167.0400,166.4800,166.5000,82268
2024-10-21T11:45:00+00:00,166.5100,166.5600,165.8100,166.4700,134050
2024-10-21T12:00:00+00:00,166.4800,167.1500,166.4700,167.0100,101339
2024-10-21T12:15:00+00:00,167.0100,167.1200,166.6800,166.9500,74568
2024-10-21T12:30:00+00:00,166.9400,167.0000,165.4100,165.5300,293585
2024-10-21T12:45:00+00:00,165.5400,166.0200,165.4500,165.7400,170352
2024-10-21T13:00:00+00:00,165.7400,166.2500,165.1500,165.1800,200266
2024-10-21T13:15:00+00:00,165.1800,165.6900,164.1100,165.4800,746321
2024-10-21T13:30:00+00:00,165.4800,165.5000,162.5500,163.0900,937415
