timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2024-10-03 23:45:00,LTCUSDT@15min-SHORT-2024-10-03 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,63.40828,63.91554624,0.0,-0.008,0.0,,True
2024-10-04 00:00:00,LTCUSDT@15min-SHORT-2024-10-04 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,63.588190000000004,64.09689552,0.0,-0.008,0.0,,True
2024-10-04 00:30:00,LTCUSDT@15min-LONG-2024-10-04 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,63.47172,64.23338064,0.0,0.012,0.0,,True
2024-10-04 00:45:00,LTCUSDT@15min-LONG-2024-10-04 00:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,63.40168499999999,64.16250522,0.0,0.012,0.0,,True
2024-10-04 01:15:00,LTCUSDT@15min-SHORT-2024-10-04 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,63.987989999999996,64.49989391999999,0.0,-0.008,0.0,,True
2024-10-04 01:30:00,LTCUSDT@15min-SHORT-2024-10-04 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,59,64.17789499999999,64.69131816,0.0,-0.008,0.0,,True
2024-10-04 01:45:00,LTCUSDT@15min-SHORT-2024-10-04 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,58,64.34781,64.86259247999999,0.0,-0.008,0.0,,True
2024-10-04 02:00:00,LTCUSDT@15min-SHORT-2024-10-04 02:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,57,64.377795,64.89281736000001,0.0,-0.008,0.0,,True
2024-10-04 02:15:00,LTCUSDT@15min-SHORT-2024-10-04 02:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,56,64.17789499999999,64.69131816,0.0,-0.008,0.0,,True
2024-10-04 02:30:00,LTCUSDT@15min-SHORT-2024-10-04 02:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,55,64.24786,64.76184288,0.0,-0.008,0.0,,True
2024-10-04 03:00:00,LTCUSDT@15min-LONG-2024-10-04 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,53,63.94195499999999,64.70925845999999,0.0,0.012,0.0,,True
2024-10-04 03:15:00,LTCUSDT@15min-LONG-2024-10-04 03:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,51,63.841905,64.60800786,0.0,0.012,0.0,,True
2024-10-04 03:45:00,LTCUSDT@15min-SHORT-2024-10-04 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,64.017975,64.53011880000001,0.0,-0.008,0.0,,True
2024-10-04 04:00:00,LTCUSDT@15min-SHORT-2024-10-04 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,64.077945,64.59056856,0.0,-0.008,0.0,,True
2024-10-04 04:15:00,LTCUSDT@15min-SHORT-2024-10-04 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,48,64.317825,64.8323676,0.0,-0.008,0.0,,True
2024-10-04 04:45:00,LTCUSDT@15min-LONG-2024-10-04 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,47,64.242105,65.01301026,0.0,0.012,0.0,,True
2024-10-04 05:15:00,LTCUSDT@15min-SHORT-2024-10-04 05:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,44,64.337815,64.85251752,0.0,-0.008,0.0,,True
2024-10-04 05:30:00,LTCUSDT@15min-SHORT-2024-10-04 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,44,64.437765,64.95326711999999,0.0,-0.008,0.0,,True
2024-10-04 05:45:00,LTCUSDT@15min-SHORT-2024-10-04 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,43,64.44776,64.96334208,0.0,-0.008,0.0,,True
2024-10-04 06:15:00,LTCUSDT@15min-LONG-2024-10-04 06:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,64.462215,63.94651728,0.0,-0.008,0.0,,True
2024-10-04 06:30:00,LTCUSDT@15min-LONG-2024-10-04 06:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,31,64.342155,63.82741776,0.0,-0.008,0.0,,True
2024-10-04 06:45:00,LTCUSDT@15min-LONG-2024-10-04 06:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,38,64.142055,64.91175966,0.0,0.012,0.0,,True
2024-10-04 07:15:00,LTCUSDT@15min-SHORT-2024-10-04 07:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,36,64.24786,64.76184288,0.0,-0.008,0.0,,True
2024-10-04 07:30:00,LTCUSDT@15min-SHORT-2024-10-04 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,35,64.40778,64.92304224,0.0,-0.008,0.0,,True
2024-10-04 08:00:00,LTCUSDT@15min-LONG-2024-10-04 08:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,64.35215999999998,63.83734271999998,0.0,-0.008,0.0,,True
2024-10-04 08:45:00,LTCUSDT@15min-LONG-2024-10-04 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,31,64.30213499999999,65.07376061999999,0.0,0.012,0.0,,True
2024-10-04 09:30:00,LTCUSDT@15min-LONG-2024-10-04 09:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,12,64.44220499999999,63.92666735999999,0.0,-0.008,0.0,,True
2024-10-04 09:45:00,LTCUSDT@15min-LONG-2024-10-04 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,64.37217,63.857192639999994,0.0,-0.008,0.0,,True
2024-10-04 10:00:00,LTCUSDT@15min-LONG-2024-10-04 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,26,64.242105,65.01301026,0.0,0.012,0.0,,True
2024-10-04 10:15:00,LTCUSDT@15min-LONG-2024-10-04 10:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,24,64.15206,64.92188472000001,0.0,0.012,0.0,,True
2024-10-04 11:45:00,LTCUSDT@15min-SHORT-2024-10-04 11:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,64.28784,64.80214272,0.0,-0.008,0.0,,True
2024-10-04 13:00:00,LTCUSDT@15min-SHORT-2024-10-04 13:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,64.39778500000001,64.91296728000002,0.0,-0.008,0.0,,True
2024-10-04 13:15:00,LTCUSDT@15min-LONG-2024-10-04 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,64.242105,65.01301026,0.0,0.012,0.0,,True
2024-10-04 14:00:00,LTCUSDT@15min-LONG-2024-10-04 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,64.15206,64.92188472000001,0.0,0.012,0.0,,True
2024-10-04 14:15:00,LTCUSDT@15min-LONG-2024-10-04 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,63.981975,64.7497587,0.0,0.012,0.0,,True
2024-10-04 14:45:00,LTCUSDT@15min-SHORT-2024-10-04 14:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,64.217875,64.73161800000001,0.0,-0.008,0.0,,True
2024-10-04 15:00:00,LTCUSDT@15min-SHORT-2024-10-04 15:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,64.48774,65.00364192,0.0,-0.008,0.0,,True
2024-10-04 15:30:00,LTCUSDT@15min-LONG-2024-10-04 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,14,64.41219,65.18513628,0.0,0.012,0.0,,True
2024-10-04 15:45:00,LTCUSDT@15min-SHORT-2024-10-04 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,64.52772,65.04394176,0.0,-0.008,0.0,,True
2024-10-04 16:00:00,LTCUSDT@15min-SHORT-2024-10-04 16:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,64.54771,65.06409167999999,0.0,-0.008,0.0,,True
2024-10-04 16:15:00,LTCUSDT@15min-SHORT-2024-10-04 16:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,35,64.86755000000001,65.38649040000001,0.0,-0.008,0.0,,True
2024-10-04 16:30:00,LTCUSDT@15min-SHORT-2024-10-04 16:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,34,64.91752500000001,65.43686520000001,0.0,-0.008,0.0,,True
2024-10-04 16:45:00,LTCUSDT@15min-SHORT-2024-10-04 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,52,64.957505,65.47716504,0.0,-0.008,0.0,,True
2024-10-04 17:15:00,LTCUSDT@15min-LONG-2024-10-04 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,64,64.80238499999999,65.58001361999999,0.0,0.012,0.0,,True
2024-10-04 18:15:00,LTCUSDT@15min-SHORT-2024-10-04 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,64.857555,65.37641544,0.0,-0.008,0.0,,True
2024-10-04 18:30:00,LTCUSDT@15min-SHORT-2024-10-04 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,48,64.99748500000001,65.51746488,0.0,-0.008,0.0,,True
2024-10-04 18:45:00,LTCUSDT@15min-SHORT-2024-10-04 18:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,58,65.077445,65.59806456,0.0,-0.008,0.0,,True
2024-10-04 20:15:00,LTCUSDT@15min-LONG-2024-10-04 20:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,63,64.96246500000001,65.74201458,0.0,0.012,0.0,,True
2024-10-04 20:45:00,LTCUSDT@15min-SHORT-2024-10-04 20:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,39,65.017475,65.5376148,0.0,-0.008,0.0,,True
2024-10-04 21:15:00,LTCUSDT@15min-LONG-2024-10-04 21:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,59,64.91243999999999,65.69138928,0.0,0.012,0.0,,True
2024-10-04 21:30:00,LTCUSDT@15min-LONG-2024-10-04 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,48,64.882425,65.6610141,0.0,0.012,0.0,,True
2024-10-04 21:45:00,LTCUSDT@15min-LONG-2024-10-04 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,46,64.87242,65.65088904000001,0.0,0.012,0.0,,True
2024-10-04 22:15:00,LTCUSDT@15min-SHORT-2024-10-04 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,64.91752500000001,65.43686520000001,0.0,-0.008,0.0,,True
2024-10-04 23:15:00,LTCUSDT@15min-LONG-2024-10-04 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,51,64.902435,65.68126422,0.0,0.012,0.0,,True
2024-10-04 23:45:00,LTCUSDT@15min-SHORT-2024-10-04 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,64.91752500000001,65.43686520000001,0.0,-0.008,0.0,,True
2024-10-05 00:00:00,LTCUSDT@15min-SHORT-2024-10-05 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,26,65.00748000000002,65.52753984000002,0.0,-0.008,0.0,,True
2024-10-05 00:15:00,LTCUSDT@15min-SHORT-2024-10-05 00:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,36,65.097435,65.61821448,0.0,-0.008,0.0,,True
2024-10-05 00:30:00,LTCUSDT@15min-SHORT-2024-10-05 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,46,65.20738,65.72903904,0.0,-0.008,0.0,,True
2024-10-05 00:45:00,LTCUSDT@15min-SHORT-2024-10-05 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,49,65.337315,65.86001352000001,0.0,-0.008,0.0,,True
2024-10-05 01:00:00,LTCUSDT@15min-SHORT-2024-10-05 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,58,65.36730000000001,65.89023840000002,0.0,-0.008,0.0,,True
2024-10-05 01:45:00,LTCUSDT@15min-SHORT-2024-10-05 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,55,65.39728500000001,65.92046328,0.0,-0.008,0.0,,True
2024-10-05 02:45:00,LTCUSDT@15min-LONG-2024-10-05 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,38,65.01249,65.79263988,0.0,0.012,0.0,,True
2024-10-05 03:00:00,LTCUSDT@15min-LONG-2024-10-05 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,36,64.922445,65.70151434,0.0,0.012,0.0,,True
2024-10-05 03:45:00,LTCUSDT@15min-LONG-2024-10-05 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,33,64.942455,65.72176446,0.0,0.012,0.0,,True
2024-10-05 04:00:00,LTCUSDT@15min-LONG-2024-10-05 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,32,64.942455,65.72176446,0.0,0.012,0.0,,True
2024-10-05 04:15:00,LTCUSDT@15min-SHORT-2024-10-05 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,20,65.11742500000001,65.63836440000001,0.0,-0.008,0.0,,True
2024-10-05 04:30:00,LTCUSDT@15min-SHORT-2024-10-05 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,33,65.28734,65.80963872,0.0,-0.008,0.0,,True
2024-10-05 05:15:00,LTCUSDT@15min-SHORT-2024-10-05 05:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,31,65.337315,65.86001352000001,0.0,-0.008,0.0,,True
2024-10-05 05:30:00,LTCUSDT@15min-SHORT-2024-10-05 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,40,65.417275,65.9406132,0.0,-0.008,0.0,,True
2024-10-05 06:00:00,LTCUSDT@15min-LONG-2024-10-05 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,39,65.342655,66.12676685999999,0.0,0.012,0.0,,True
2024-10-05 06:30:00,LTCUSDT@15min-SHORT-2024-10-05 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,37,65.48724,66.01113792,0.0,-0.008,0.0,,True
2024-10-05 06:45:00,LTCUSDT@15min-SHORT-2024-10-05 06:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,36,65.517225,66.0413628,0.0,-0.008,0.0,,True
2024-10-05 07:15:00,LTCUSDT@15min-LONG-2024-10-05 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,44,65.45271,66.23814252,0.0,0.012,0.0,,True
2024-10-05 07:30:00,LTCUSDT@15min-LONG-2024-10-05 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,33,65.38267499999999,66.16726709999999,0.0,0.012,0.0,,True
2024-10-05 07:45:00,LTCUSDT@15min-LONG-2024-10-05 07:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,32,65.21259,65.99514108000001,0.0,0.012,0.0,,True
2024-10-05 08:15:00,LTCUSDT@15min-SHORT-2024-10-05 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,19,65.35730500000001,65.88016344000002,0.0,-0.008,0.0,,True
2024-10-05 09:00:00,LTCUSDT@15min-SHORT-2024-10-05 09:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,65.517225,66.0413628,0.0,-0.008,0.0,,True
2024-10-05 09:15:00,LTCUSDT@15min-SHORT-2024-10-05 09:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,26,65.537215,66.06151272000001,0.0,-0.008,0.0,,True
2024-10-05 09:30:00,LTCUSDT@15min-SHORT-2024-10-05 09:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,25,65.617175,66.1421124,0.0,-0.008,0.0,,True
2024-10-05 10:00:00,LTCUSDT@15min-LONG-2024-10-05 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,44,65.582775,65.0581128,0.0,-0.008,0.0,,True
2024-10-05 10:30:00,LTCUSDT@15min-SHORT-2024-10-05 10:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,21,65.537215,66.06151272000001,0.0,-0.008,0.0,,True
2024-10-05 11:00:00,LTCUSDT@15min-LONG-2024-10-05 11:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,29,65.562765,66.34951818,0.0,0.012,0.0,,True
2024-10-05 11:15:00,LTCUSDT@15min-LONG-2024-10-05 11:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,28,65.53275,66.319143,0.0,0.012,0.0,,True
2024-10-05 11:30:00,LTCUSDT@15min-LONG-2024-10-05 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,27,65.51274,66.29889288,0.0,0.012,0.0,,True
2024-10-05 12:00:00,LTCUSDT@15min-SHORT-2024-10-05 12:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,65.64716000000001,66.17233728000001,0.0,-0.008,0.0,,True
2024-10-05 12:15:00,LTCUSDT@15min-SHORT-2024-10-05 12:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,65.677145,66.20256216,0.0,-0.008,0.0,,True
2024-10-05 12:45:00,LTCUSDT@15min-SHORT-2024-10-05 12:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,22,65.777095,66.30331176,0.0,-0.008,0.0,,True
2024-10-05 13:00:00,LTCUSDT@15min-SHORT-2024-10-05 13:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,44,65.83706500000001,66.36376152000001,0.0,-0.008,0.0,,True
2024-10-05 13:30:00,LTCUSDT@15min-LONG-2024-10-05 13:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,29,65.65281,65.12758752,0.0,-0.008,0.0,,True
2024-10-05 14:00:00,LTCUSDT@15min-SHORT-2024-10-05 14:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,17,65.697135,66.22271208000001,0.0,-0.008,0.0,,True
2024-10-05 14:30:00,LTCUSDT@15min-LONG-2024-10-05 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,65.71284,65.18713728,0.0,-0.008,0.0,,True
2024-10-05 14:45:00,LTCUSDT@15min-LONG-2024-10-05 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,65.702835,65.17721232,0.0,-0.008,0.0,,True
2024-10-05 15:00:00,LTCUSDT@15min-LONG-2024-10-05 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,65.52274499999999,66.30901793999999,0.0,0.012,0.0,,True
2024-10-05 15:30:00,LTCUSDT@15min-SHORT-2024-10-05 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,65.89703500000002,65.10627058000001,0.0,0.012,0.0,,True
2024-10-05 15:45:00,LTCUSDT@15min-SHORT-2024-10-05 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,66.11692500000001,65.3235219,0.0,0.012,0.0,,True
2024-10-05 16:45:00,LTCUSDT@15min-LONG-2024-10-05 16:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,65.88292499999999,65.35586159999998,0.0,-0.008,0.0,,True
2024-10-05 17:00:00,LTCUSDT@15min-LONG-2024-10-05 17:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,12,65.87292,65.34593663999999,0.0,-0.008,0.0,,True
2024-10-05 17:15:00,LTCUSDT@15min-SHORT-2024-10-05 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,14,65.92702,65.13589576,0.0,0.012,0.0,,True
2024-10-05 17:30:00,LTCUSDT@15min-SHORT-2024-10-05 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,13,65.976995,65.18527106,0.0,0.012,0.0,,True
2024-10-05 18:15:00,LTCUSDT@15min-SHORT-2024-10-05 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,66.096935,65.30377178,0.0,0.012,0.0,,True
2024-10-05 18:45:00,LTCUSDT@15min-LONG-2024-10-05 18:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,65.962965,65.43526127999999,0.0,-0.008,0.0,,True
2024-10-05 19:00:00,LTCUSDT@15min-LONG-2024-10-05 19:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,65.922945,65.39556144,0.0,-0.008,0.0,,True
2024-10-05 19:15:00,LTCUSDT@15min-LONG-2024-10-05 19:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,65.702835,65.17721232,0.0,-0.008,0.0,,True
2024-10-05 19:30:00,LTCUSDT@15min-LONG-2024-10-05 19:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,14,65.49273,66.27864276,0.0,0.012,0.0,,True
2024-10-05 20:15:00,LTCUSDT@15min-LONG-2024-10-05 20:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,10,65.42269499999999,66.20776733999999,0.0,0.012,0.0,,True
2024-10-05 20:30:00,LTCUSDT@15min-LONG-2024-10-05 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,65.31264,66.09639168,0.0,0.012,0.0,,True
